@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QD3E.21             QUAD                      1670.2444916          .8261500         9.1777912        21.3599629         1.8721248        -2.0186746        25.5208775        23.3858510          .3527580 6.069429309449E-6         -.0748142 -1.57923135623E-8 2.553206299049E-7 -6.44901245854E-8 -1.2727826694E-11 -1.1638452025E-12          .0000000         -.1748774          .0000000        25.5208775        23.3858510
  LPQAE.104           DRIFT                     1671.0706416          .1869250         7.5217225        21.5987305          .2291391         1.7438078        25.5371063        23.3918296          .3152744 5.623503451382E-6         -.0170658 -1.05035286520E-6 2.194448750913E-7 -2.34487992001E-8 -1.2758254156E-11 1.09109748121E-12          .0000000          .0000000          .0000000        25.5371063        23.3918296
  MQD3E21             MONI                      1671.2575666          .0000000         7.4409550        20.9534036          .2029853         1.7088396        25.5410830        23.3932280          .3120847 5.427184058258E-6         -.0170658 -1.05035286520E-6 2.150621105951E-7 -2.34487992001E-8 -1.2554319479E-11 1.09109748121E-12          .0000000          .0000000          .0000000        25.5410830        23.3932280
  LX7QAE.20           DRIFT                     1671.2575666          .1940000         7.4409550        20.9534036          .2029853         1.7088396        25.5410830        23.3932280          .3120847 5.427184058258E-6         -.0170658 -1.05035286520E-6 2.150621105951E-7 -2.34487992001E-8 -1.2554319479E-11 1.09109748121E-12          .0000000          .0000000          .0000000        25.5410830        23.3932280
  SD3FLE.1            MULT                      1671.4515666         1.0300000         7.3674694        20.2974747          .1758416         1.6725478        25.5452532        23.3947250          .3087742 5.223434092942E-6         -.0170658 -1.05035286521E-6 2.105134610712E-7 -2.34487992001E-8 -1.2342665995E-11 1.09109748121E-12          .0000000          .0000000        -1.6011273        25.5452532        23.3947250
  LARC3.24            DRIFT                     1672.4815666         1.9159032         7.1536943        17.0507818          .0317261         1.4798701        25.5679081        23.4035405          .2911981 4.141668011799E-6         -.0170657 -1.05035435576E-6 1.863634313737E-7 -2.34487676436E-8 -1.1218936755E-11 1.09110122732E-12          .0000000          .0000000          .0000000        25.5679081        23.4035405
  B2E.60              BEND                      1674.3974698         5.9022020         7.5456769        12.0673456         -.2363390         1.1214584        25.6098925        23.4248600          .2585048 2.129473366942E-6         -.0170657 -1.05035435583E-6 1.414419861498E-7 -2.34487676436E-8 -9.1286843052E-12 1.09110122732E-12          .0000000          .0000000          .0000000        25.6098925        23.4248600
  LARC2.24            DRIFT                     1680.2996718          .6793142        15.2024424         5.3299289        -1.0617235          .0183995        25.7027191        23.5564760          .3222857 -4.06990044442E-6          .0386914 -1.05253646628E-6 1.403166100935E-7 3.02448597218E-11 -2.6753449047E-12 1.09417261487E-12          .0000000          .0000000          .0000000        25.7027191        23.5564760
  QF2E.25             QUAD                      1680.9789860          .5569700        16.7093623         5.3915275        -1.1567705         -.1090851        25.7095040        23.5766971          .3485669 -4.78484031882E-6          .0386914 -1.05253646631E-6 1.403371540219E-7 3.02448597218E-11 -1.9321242717E-12 1.09417261487E-12          .0000000          .1918305          .0000000        25.7095040        23.5766971
  LPQSE.40            DRIFT                     1681.5359560          .1715150        16.2281556         6.1788722         1.9892411        -1.3556856        25.7147960        23.5923431          .3512923 -5.63899429487E-6         -.0289983 -2.04431696994E-6 1.329231523380E-7 -2.63992442006E-8 -1.4164233595E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7147960        23.5923431
  MQF2E25             MONI                      1681.7074710          .0000000        15.5548314         6.6573802         1.9368545        -1.4344534        25.7165140        23.5965994          .3463191 -5.98959415609E-6         -.0289983 -2.04431697000E-6 1.283956901211E-7 -2.63992442006E-8 -1.2834127402E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7165140        23.5965994
  LX0QSE.24           DRIFT                     1681.7074710          .0828000        15.5548314         6.6573802         1.9368545        -1.4344534        25.7165140        23.5965994          .3463191 -5.98959415609E-6         -.0289983 -2.04431697000E-6 1.283956901211E-7 -2.63992442006E-8 -1.2834127402E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7165140        23.5965994
  ZHQF2E25            BEND                      1681.7902710          .3444000        15.2362107         6.8980528         1.9115646        -1.4724791        25.7173700        23.5985439          .3439183 -6.15884855664E-6         -.0289983 -2.04431697002E-6 1.262100278084E-7 -2.63992442006E-8 -1.2192009845E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7173700        23.5985439
  LARC11.13           DRIFT                     1682.1346710         3.3125539        13.9558673         7.9666729         1.8063729        -1.6306439        25.7211289        23.6059399          .3339321 -6.86284874449E-6         -.0289983 -2.04431697013E-6 1.171189396383E-7 -2.63992442006E-8 -9.5211730508E-13 7.75573522471E-13          .0000000          .0000000          .0000000        25.7211289        23.6059399
  MQD1E13             MONI                      1685.4472249          .0000000         5.3407572        23.8077769          .7946049        -3.1519253        25.7837969        23.6445967          .2378823 -1.36341570240E-5         -.0289983 -2.04431697118E-6 2.967782580888E-8 -2.63992442006E-8 1.61678247652E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7837969        23.6445967
  LPQBE.35            DRIFT                     1685.4472249          .1923850         5.3407572        23.8077769          .7946049        -3.1519253        25.7837969        23.6445967          .2378823 -1.36341570240E-5         -.0289983 -2.04431697118E-6 2.967782580888E-8 -2.63992442006E-8 1.61678247652E-12 7.75573522471E-13          .0000000          .0000000          .0000000        25.7837969        23.6445967
  QD1E.13             QUAD                      1685.6396099         1.0152300         5.0463481        25.0374311          .7358438        -3.2402775        25.7896957        23.6458507          .2323039 -1.40274179889E-5         -.0289983 -2.04431697124E-6 2.459946054290E-8 -2.63992442006E-8 1.76597787045E-12 7.75573522471E-13          .0000000         -.2548509          .0000000        25.7896957        23.6458507
  PQD1C.5             MARK                      1686.1472249          .0000000         4.6832816        26.7060878 -1.43870229840E-4 -1.07271070055E-5        25.8065195        23.6489421          .2250429 -1.45995611622E-5 -2.15517735070E-6 -2.11086404940E-7 1.186462558822E-8 -2.40813209957E-8 2.09827085418E-12 5.28234515773E-13          .0000000          .0000000          .0000000        25.8065195        23.6489421
  LX125E.34           DRIFT                     1686.6548399          .1201850         5.0466528        25.0374520         -.7361696         3.2402588        25.8233428        23.6520335          .2323017 -1.42394506183E-5          .0289939 1.635825806484E-6 -1.0470070428E-10 -2.33418018671E-8 2.29657895283E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8233428        23.6520335
  ZVQD1E13            BEND                      1686.7750249          .3444000         5.2280027        24.2652934         -.7728875         3.1850648        25.8270668        23.6528095          .2357861 -1.40428664722E-5          .0289939 1.635825806520E-6 -2.90978476072E-9 -2.33418018671E-8 2.32622088352E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8270668        23.6528095
  LARC13.1            DRIFT                     1687.1194249         3.0403539         5.7965539        22.1260830         -.8781055         3.0269018        25.8370294        23.6551749          .2457707 -1.34795384368E-5          .0289939 1.635825806621E-6 -1.09479837792E-8 -2.33418018671E-8 2.41116227328E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8370294        23.6551749
  ZHQF2E26            BEND                      1690.1597788          .3444000        13.9593961         7.9667609        -1.8069671         1.6306435        25.8918981        23.6919440          .3339145 -8.50649374351E-6          .0289939 1.635825807517E-6 -8.19089877315E-8 -2.33418018671E-8 3.16102256925E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8918981        23.6919440
  LX0QSE.25           DRIFT                     1690.5041788          .0828000        15.2401577         6.8981404        -1.9121851         1.4724805        25.8956561        23.6993400          .3438991 -7.94316570740E-6          .0289939 1.635825807619E-6 -8.99471867499E-8 -2.33418018671E-8 3.24596395902E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8956561        23.6993400
  MQF2E26             MONI                      1690.5869788          .0000000        15.5588817         6.6574676        -1.9374814         1.4344553        25.8965118        23.7012844          .3462996 -7.80773144087E-6          .0289939 1.635825807643E-6 -9.18797154338E-8 -2.33418018671E-8 3.26638540812E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8965118        23.7012844
  LPQSE.41            DRIFT                     1690.5869788          .1715150        15.5588817         6.6574676        -1.9374814         1.4344553        25.8965118        23.7012844          .3462996 -7.80773144087E-6          .0289939 1.635825807643E-6 -9.18797154338E-8 -2.33418018671E-8 3.26638540812E-12 2.46657875192E-13          .0000000          .0000000          .0000000        25.8965118        23.7012844
