@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE32             MONI                      1980.3824571          .0000000        48.5079105         7.6836445        -5.6467589         1.2522153        30.0871468        27.7055066          .0530139          .0590721          .7843579 -8.36537053364E-6          .0957399 1.349933298327E-6 -2.18778954399E-7 -1.78999418950E-8 3.68814983109E-12 2.71202771893E-13 -8.09327359165E-8 7.577377102702E-7 6.075081875326E-9 -7.11394671182E-8
  MQF4E27             MONI                      1985.0030211          .0000000        29.1576228         9.9681889         2.7080284         -.7787782        30.1049433        27.8035789          .0177964          .0980723          .6229202 -7.84342284175E-6         -.0544985 -6.99352474610E-8 -1.36801093656E-7 2.305491677142E-8 7.84008776882E-12 9.93924529715E-13 7.364382396022E-8 7.399497835183E-7 3.724646160413E-9 5.324446503227E-8
  MQD3E27             MONI                      1989.8148023          .0000000         7.4393343        20.9533940          .2030181         1.7086103        30.1617294        27.8536955          .0567862          .0501166          .3120914 -8.38274184574E-6         -.0170649 1.207649585387E-6 -1.15096122487E-8 2.275719410548E-8 1.25151375934E-11 -9.3840686045E-13 3.593133746617E-8 4.751839768292E-7 -5.60604602953E-9 -4.17136818664E-8
  MQF2E33             MONI                      2000.2647066          .0000000        15.5567410         6.6584852         1.9367547        -1.4345189        30.3371880        28.0570447          .1754586          .2033492          .3463353 4.571682224043E-6         -.0289979 1.932135403316E-6 3.646834053149E-7 -2.45252488490E-8 2.96706088297E-12 -3.3303356859E-13 2.936908948804E-8 2.701247679825E-7 2.602602826070E-9 6.164881334091E-8
  MQD1E17             MONI                      2004.0044605          .0000000         5.3423016        23.8096519          .7946921        -3.1518805        30.4044590        28.1050378          .0672710          .0479932          .2378958 1.179704108148E-5         -.0289979 1.932135403668E-6 2.729694948616E-7 -2.45252488490E-8 1.72165819304E-12 -3.3303356859E-13 3.910170765662E-8 3.544412707082E-7 2.602602826070E-9 5.191619489254E-8
  MQF2E34             MONI                      2009.1442144          .0000000        15.5618038         6.6572087        -1.9375382         1.4344921        30.5171470        28.1617268          .1126879          .0566890          .3463245 7.472815161012E-6          .0289954 -1.28034719921E-6 4.492572830301E-7 4.362235744474E-8 -1.6093984035E-12 -6.9514644848E-13 -4.30225361191E-8 3.825512631657E-7 2.846741694404E-9 -5.10561866132E-8
  MQD3E28             MONI                      2019.5941188          .0000000         7.4388424        20.9539415         -.2026631        -1.7089454        30.6925660        28.3651209          .1754190          .2033940          .3120780 7.586147582357E-6          .0170651 6.568393757093E-8 2.330094020645E-7 -2.12136007655E-8 -1.2606456858E-11 -1.0672141756E-12 1.934438135531E-8 4.087196833839E-7 -1.14426328191E-9 3.297468952243E-8
  MQF4E28             MONI                      2024.4059000          .0000000        29.1497031         9.9701650        -2.7070684          .7786993        30.7493624        28.4152319          .0567965          .0501111          .6228982 2.500248227794E-6          .0544968 -1.12012329086E-6 2.904100430054E-7 8.395925815144E-9 -8.4432191012E-12 8.75688398091E-13 -3.21942434905E-8 4.543063255759E-7 -3.1363812515E-10 -2.99143575574E-8
  MQEAE33             MONI                      2029.0264640          .0000000        48.4925085         7.6859033         5.6451114        -1.2524747        30.7671642        28.5132771          .0178018          .0980451          .7843298 -2.88619248521E-6         -.0957360 -1.49507698768E-6 2.942829156813E-7 -4.94307831121E-8 -4.9566686280E-12 -4.9404273187E-14 5.258381826418E-8 4.720213671297E-7 4.007727969198E-9 5.683347922724E-8
  MQD5E33             MONI                      2034.7778631          .0000000         7.6592037        26.9199564          .5242742         2.0630964        30.8201970        28.5723358          .0530328          .0590587          .2666378 -1.03789404603E-5         -.0420980 3.578950225756E-7 1.487994818035E-8 -4.20907277916E-8 -4.6896413227E-12 8.61977253133E-13 6.87289595759E-11 3.689329025984E-7 -2.97843584238E-9 -2.98978875045E-8
  MQF6E17             MONI                      2042.0896634          .0000000         8.8864804         7.1473795         -.6922008          .6369301        30.9934133        28.6606636          .1732163          .0883278          .1637204 -7.73031189110E-6          .0136592 3.615691381123E-7 -1.38571811871E-7 -1.86086860763E-8 1.61955383281E-12 8.62782820080E-13 -2.24224677575E-8 3.109508060105E-7 -3.07290768343E-9 -7.93912919043E-9
  MQD5E34             MONI                      2050.3014638          .0000000         7.6594735        26.9229472         -.5242666        -2.0633606        31.1822609        28.7697241          .1888476          .1090604          .2666536 -1.44586450870E-5          .0421000 -8.85875523774E-7 4.532246378681E-8 2.850627991776E-8 1.12751167749E-11 1.19199812110E-12 2.798139122838E-8 4.486337216735E-7 1.71738298455E-10 4.371149045923E-8
  MQEAE34             MONI                      2056.0528629          .0000000        48.4932020         7.6867784        -5.6451266         1.2526492        31.2352926        28.8287762          .0530317          .0590521          .7843744 -6.04085338068E-6          .0957409 1.736441453902E-6 2.679041942135E-7 3.995873625447E-8 7.32490680543E-12 -9.0598781446E-13 -4.59884677895E-8 5.065524947335E-7 1.982260904393E-9 -4.67547624752E-8
  MQF4E29             MONI                      2060.6734269          .0000000        29.1498760         9.9702154         2.7071056         -.7785829        31.2530943        28.9268151          .0178017          .0980390          .6229332 -1.81159718393E-6         -.0544997 7.961582790516E-7 2.432236656340E-7 -1.21398952416E-8 8.26405560459E-12 3.68093303035E-13 5.326725391765E-8 4.802064078056E-7 1.937070503945E-9 3.915347098421E-8
  MQD3E29             MONI                      2065.4852081          .0000000         7.4387153        20.9526114          .2026856         1.7089224        31.3098914        28.9769280          .0567971          .0501128          .3120952 1.699825167074E-6         -.0170660 5.151693541248E-7 1.688721592776E-7 9.007784773472E-9 1.01500953801E-11 -1.1867791152E-12 2.676772294372E-8 3.100392931091E-7 -5.51128637506E-9 -2.06708330522E-8
  MQF2E35             MONI                      2075.9351124          .0000000        15.5617818         6.6572992         1.9374761        -1.4346162        31.4853155        29.1803390          .1754241          .2034110          .3463312 7.686431855848E-6         -.0289972 1.853280572053E-6 3.977065274784E-7 -4.63523237101E-8 -2.4077457123E-12 -1.5254545208E-12 4.853508193869E-8 4.053129957108E-7 9.612387850607E-9 1.028301804259E-7
  MQD1E18             MONI                      2079.6748663          .0000000         5.3430151        23.8111616          .7951003        -3.1524579        31.5525708        29.2283355          .0672553          .0479965          .2378930 1.461698187405E-5         -.0289972 1.853280573928E-6 2.243669707883E-7 -4.63523237101E-8 -8.1123488309E-12 -1.5254545208E-12 8.448165193557E-8 4.739293074622E-7 9.612387850607E-9 6.688360938715E-8
  MQF2E36             MONI                      2084.8146202          .0000000        15.5574897         6.6593255        -1.9368119         1.4346588        31.6652699        29.2850138          .1126991          .0566783          .3463208 6.885388016917E-6          .0289948 -2.03324779874E-6 2.139402274815E-7 4.857601343560E-9 -6.0028126347E-12 7.17769269078E-13 -2.59663390555E-8 3.439742591686E-7 1.068421031851E-9 -5.63173270050E-8
  MQD3E30             MONI                      2095.2645246          .0000000         7.4391593        20.9519828         -.2029971        -1.7083815        31.8407289        29.4883542          .1754589          .2033404          .3120814 -2.66907109538E-6          .0170656 -8.65901710356E-7 6.866133736162E-8 -1.23605153816E-8 -9.5843325597E-12 -3.8873334062E-13 1.325081815371E-8 2.785140377239E-7 -2.51675747631E-9 3.226491391575E-8
  MQF4E30             MONI                      2100.0763058          .0000000        29.1569619         9.9671589        -2.7079414          .7787084        31.8975173        29.5384761          .0567884          .0501218          .6229081 -4.65212591805E-6          .0544974 -4.73012121277E-7 5.414706834803E-8 -3.33654650925E-9 -4.5273893819E-12 1.10057840633E-12 -3.46896685378E-8 4.246511433451E-7 -3.15942417704E-9 6.144893057911E-9
  MQEAE35             MONI                      2104.6968698          .0000000        48.5069068         7.6833213         5.6465449        -1.2522494        31.9153144        29.6365582          .0177971          .0980822          .7843450 -7.56405060762E-6         -.0957364 -1.70299660954E-6 3.429773427437E-8 -1.05983690964E-8 5.33926406624E-13 1.08021749374E-12 7.437533009637E-8 6.775589599334E-7 1.274835251376E-8 1.312625227291E-7
  MQD5E35             MONI                      2110.4482689          .0000000         7.6618869        26.9171492          .5244839         2.0624732        31.9683299        29.6956312          .0530155          .0590730          .2666461 -1.56461928671E-5         -.0420974 1.155531692592E-6 -2.87591506895E-8 -1.43206704011E-8 6.11184807084E-12 1.27262037092E-14 2.154069589691E-8 5.932817936323E-7 -3.45923819480E-9 -4.30520006899E-8
  MQF6E18             MONI                      2117.7600692          .0000000         8.8846201         7.1495678         -.6917871          .6368440        32.1415279        29.7839501          .1731980          .0883189          .1637318 -7.15380418018E-6          .0136598 1.159758502701E-6 2.074412494408E-8 9.161963898848E-9 6.19317248928E-12 9.52124826329E-15 -5.12208607694E-9 3.100458248375E-7 -3.39161112695E-9 -1.82288171340E-8
  MQD5E36             MONI                      2125.9718696          .0000000         7.6593663        26.9320556         -.5245947        -2.0638024        32.3304234        29.8929700          .1888955          .1090199          .2666585 -6.14440507568E-6          .0420990 6.392367181478E-8 2.182580062980E-7 2.864325271284E-8 1.42352519826E-11 1.03239259737E-12 4.729202478059E-8 1.901840520378E-7 7.88652135219E-10 2.695141085846E-8
  MQEAE36             MONI                      2131.7232687          .0000000        48.5029889         7.6874928        -5.6464917         1.2531483        32.3834504        29.9520093          .0530271          .0590393          .7843800 -2.70067406696E-7          .0957402 1.131683324992E-6 6.053572896475E-7 7.191223711702E-8 6.78320352523E-12 -1.5663425266E-12 -1.95701099966E-8 2.547588989593E-7 -6.70804105536E-9 2.985857048639E-8
  MQS4OE1             MONI                      2136.3498327          .0000000        29.1249611         9.9762194         2.7058447         -.7790748        32.4012810        30.0501588          .0178305          .0981495          .6226088 5.257745094616E-6         -.0545001 1.207333217058E-6 4.722018029610E-7 -4.38243335482E-8 3.97102533050E-12 -4.6770461364E-13 4.577066577932E-8 4.551263650984E-7 4.513832132317E-9 6.953297414537E-8
  MQSBOE1             MONI                      2140.3832703          .0000000        23.3120965        12.3091456         3.8548020        -1.9917454        32.4251767        30.1112226          .0238957          .0610638          .5637867 8.720605825236E-6         -.0931050 1.898601629955E-6 4.178843651569E-7 -7.17602543659E-8 8.63789618139E-13 -6.4369753864E-13 9.011197420665E-8 5.612844246731E-7 1.565001221740E-8 1.099999715235E-7
  MQS3ORE             MONI                      2142.9329276          .0000000         8.0781256        25.0884179         2.1202938        -3.0205641        32.4549189        30.1343951          .0297422          .0231725          .3264084 1.356123979723E-5         -.0931050 1.898601632857E-6 2.349260235245E-7 -7.17602543659E-8 -7.7736724819E-13 -6.4369753864E-13 1.300128957840E-7 5.102599168160E-7 1.565001221740E-8 7.009904924931E-8
  MQS2ORE             MONI                      2152.2034392          .0000000        13.2818936        30.3954110         -.7191303        -2.8284421        32.7695786        30.1871244          .3146597          .0527293          .0109796 1.651660212142E-5         -.0050006 1.606156934814E-6 -3.05997687940E-8 -7.25377940618E-9 -5.7504341812E-12 -9.9854794078E-13 6.678478430610E-8 -8.33917028050E-8 6.029273415951E-9 9.379771867269E-9
  MQR7ORE             MONI                      2156.6123470          .0000000        21.8431156        61.0890118        -1.2227304        -4.1333850        32.8112486        30.2034366          .0416700          .0163122 -1.73193755628E-5 2.359622252079E-5 -6.30018167411E-7 1.605968047748E-6 -5.39981730253E-8 -3.35533362784E-9 -1.0152686153E-11 -9.9848075660E-13 9.362931482210E-8 -4.54246514934E-7 6.050508392755E-9 -1.72468278644E-8
  MQR6ORE             MONI                      2163.5544764          .0000000        91.7473037        33.2282002         4.0231354        -1.9031824        32.8355133        30.2283890          .0242647          .0249524 -3.27212930219E-5 1.725534871906E-5 1.651977432975E-6 9.191444803508E-7 -1.11644860233E-7 4.918414188032E-9 -9.5874832609E-12 -9.3117609018E-13 -1.20069780142E-8 -8.38378869654E-7 1.195845566720E-9 -1.09138215467E-8
